ActivityKiss,Kiss
ActivityFrenchKiss,French Kiss
ActivityPoliteKiss,Polite Kiss
ActivityGaggedKiss,Gagged Kiss
ActivityLick,Lick
ActivitySuck,Suck
ActivityNibble,Nibble
ActivityBite,Bite
ActivityWhisper,Sexy Whisper
ActivityTickle,Tickle
ActivityCaress,Caress
ActivityPet,Pet
ActivityCuddle,Cuddle
ActivityRub,Body Rub
ActivityMassageHands,Hands Massage
ActivityMassageFeet,Feet Massage
ActivityPolish,Polish
ActivityGrope,Grope
ActivityPinch,Pinch
ActivitySpank,Spank
ActivitySlap,Slap
ActivityTakeCare,Take Care
ActivityPull,Pull
ActivityChoke,Choke
ActivityMasturbateTongue,Tongue Masturbation
ActivityMasturbateHand,Hand Masturbation
ActivityMasturbateFist,Fist Masturbation
ActivityMasturbateFoot,Foot Masturbation
ActivityMasturbateItem,Masturbate
ActivityPenetrateSlow,Slow Penetration
ActivityPenetrateFast,Fast Penetration
ActivityReversePenetratePussy,Reverse Pussy
ActivityReversePenetrateAss,Reverse Ass
ActivityReverseSuckItem,Reverse Suck
ActivityHandGag,Hand Gag
ActivityRestHead,Rest Head
ActivitySpankItem,Spank
ActivityTickleItem,Tickle
ActivityRubItem,Rub
ActivityRollItem,Roll
ActivityPourItem,Pour
ActivityShockItem,Shock
ActivityInject,Inject
ActivityMoanGag,Moan into Gag
ActivityMoanGagWhimper,Whimper into Gag
ActivityMoanGagAngry,Shout into Gag
ActivityMoanGagGroan,Groan into Gag
ActivityMoanGagTalk,Talk into Gag
ActivityMoanGagGiggle,Giggle into gag
ActivityGagKiss,Kiss on Gag
ActivityWiggle,Wiggle
ActivityNod,Nod
ActivitySit,Sit
ActivityStruggleArms,Struggle
ActivityStruggleLegs,Struggle
ActivityStep,Step
ActivityKick,Kick
OrgasmFailResist0,"SourceCharacter is tormented by the vibrations, struggling to keep PronounPossessive cool."
OrgasmFailResist1,"SourceCharacter struggles against the intense vibrations, hardly able to control PronounPossessiveself."
OrgasmFailResist2,SourceCharacter resists the stimulation until it finally cuts off abruptly.
OrgasmFailTimeout0,"SourceCharacter vibrators stop abruptly, leaving PronounPossessive trembling yet still just as aroused as before."
OrgasmFailTimeout1,"SourceCharacter moans and trembles, holding back only because the vibrators abruptly stopped."
OrgasmFailTimeout2,"SourceCharacter twists and turns trying to hold back, vindicated by an abrupt end to PronounPossessive torment."
OrgasmFailSurrender0,"SourceCharacter closes PronounPossessive eyes and tries to let PronounSelf go, clinging to the edge until it abruptly stops and leaves PronounPossessive feeling empty."
OrgasmFailSurrender1,SourceCharacter moans and silently screams as the vibrators almost bring PronounPossessive to the edge before stopping.
OrgasmFailSurrender2,"SourceCharacter trembles with pleasure until the teasing comes to an abrupt end, feeling just as aroused as before."
Orgasm0,"SourceCharacter trembles and moans loudly, getting a powerful orgasm."
Orgasm1,"SourceCharacter thrashes and loses all control, getting an intense orgasm."
Orgasm2,"SourceCharacter screams silently and rocks PronounPossessive hips, getting a wonderful orgasm."
Orgasm3,"With intense pleasure, SourceCharacter gets a shattering orgasm."
Orgasm4,"SourceCharacter closes PronounPossessive eyes and lets PronounSelf go, getting a lovely orgasm."
Orgasm5,SourceCharacter cannot resist the pleasure and succumbs to a great orgasm.
Orgasm6,"Trembling and moaning rapidly, SourceCharacter gets a fierce orgasm."
Orgasm7,"SourceCharacter explodes in pleasure, getting a massive orgasm."
Orgasm8,"SourceCharacter's body cringes and becomes rigid, getting a long and solid orgasm."
Orgasm9,"SourceCharacter goes berserk with pleasure, giving PronounObject two back-to-back orgasms."
OrgasmResist0,"Using all of PronounPossessive strengths, SourceCharacter is able to resist PronounPossessive building orgasm."
OrgasmResist1,SourceCharacter fights really hard against PronounPossessive orgasm and is able to resist it.
OrgasmResist2,"While panting and moaning, SourceCharacter is able to resist PronounPossessive orgasm."
OrgasmResist3,"SourceCharacter fights off PronounPossessive coming orgasm, PronounPossessive willpower is greater than PronounPossessive urges."
OrgasmResist4,SourceCharacter concentrates hard and is able to calm down PronounPossessive upcoming orgasm.
OrgasmResist5,SourceCharacter screams silently and fights hard to finally control PronounPossessive orgasm.
OrgasmResist6,"Even while trembling without much control, SourceCharacter can resist PronounPossessive orgasm."
OrgasmResist7,"SourceCharacter's body jerks in all directions, but she manages to fight off PronounPossessive orgasm."
OrgasmResist8,"SourceCharacter meditates and takes deep breathes, resisting PronounPossessive building orgasm."
OrgasmResist9,"By pure luck or some miracle, SourceCharacter is able to combat PronounPossessive orgasm."
Label-ChatOther-ItemArms-Bite,Bite Arm
Label-ChatOther-ItemArms-Caress,Caress Arms
Label-ChatOther-ItemArms-Cuddle,Cuddle
Label-ChatOther-ItemArms-GaggedKiss,Rub Gag on Arm
Label-ChatOther-ItemArms-Grope,Grab Arm
Label-ChatOther-ItemArms-Inject,Inject Arms
Label-ChatOther-ItemArms-Kiss,Kiss Arm
Label-ChatOther-ItemArms-Lick,Lick Arm
Label-ChatOther-ItemArms-MassageHands,Massage Arms
Label-ChatOther-ItemArms-Nibble,Nibble Arm
Label-ChatOther-ItemArms-Pinch,Pinch Upper Arm
Label-ChatOther-ItemArms-PourItem,Pour on Arm
Label-ChatOther-ItemArms-RollItem,Roll over Arm
Label-ChatOther-ItemArms-RubItem,Rub on Arm
Label-ChatOther-ItemArms-ShockItem,Shock Arm
Label-ChatOther-ItemArms-Spank,Spank Arm
