ActivityKiss,Kiss
ActivityFrenchKiss,French Kiss
ActivityPoliteKiss,Polite Kiss
ActivityGaggedKiss,Gagged Kiss
ActivityLick,Lick
ActivitySuck,Suck
ActivityNibble,Nibble
ActivityBite,Bite
ActivityWhisper,Sexy Whisper
ActivityTickle,Tickle
ActivityCaress,Caress
ActivityPet,Pet
ActivityCuddle,Cuddle
ActivityRub,Body Rub
ActivityMassageHands,Hands Massage
ActivityMassageFeet,Feet Massage
ActivityPolish,Polish
ActivityGrope,Grope
ActivityPinch,Pinch
ActivitySpank,Spank
ActivitySlap,Slap
ActivityTakeCare,Take Care
ActivityPull,Pull
ActivityChoke,Choke
ActivityMasturbateTongue,Tongue Masturbation
ActivityMasturbateHand,Hand Masturbation
ActivityMasturbateFist,Fist Masturbation
ActivityMasturbateFoot,Foot Masturbation
ActivityMasturbateItem,Item Masturbation
ActivityPenetrateSlow,Slow Penetration
ActivityPenetrateFast,Fast Penetration
ActivityHandGag,Hand Gag
ActivityRestHead,Rest Head
ActivitySpankItem,Item Spank
ActivityTickleItem,Item Tickle
ActivityRubItem,Item Rub
ActivityRollItem,Item Roll
ActivityPourItem,Item Pour
ActivityShockItem,Item Shock
ActivityMoanGag,Moan into Gag
ActivityMoanGagWhimper,Whimper into Gag
ActivityMoanGagAngry,Shout into Gag
ActivityMoanGagGroan,Groan into Gag
ActivityMoanGagTalk,Talk into Gag
ActivityMoanGagGiggle,Giggle into gag
ActivityGagKiss,Kiss on Gag
ActivityWiggle,Wiggle
ActivityNod,Nod
ActivitySit,Sit
ActivityStruggleArms,Struggle
ActivityStruggleLegs,Struggle
ActivityStep,Step
Orgasm0,"SourceCharacter trembles and moans loudly, getting a powerful orgasm."
Orgasm1,"SourceCharacter thrashes and loses all control, getting an intense orgasm."
Orgasm2,"SourceCharacter screams silently and rocks her hips, getting a wonderful orgasm."
Orgasm3,"With intense pleasure, SourceCharacter gets a shattering orgasm."
Orgasm4,"SourceCharacter closes her eyes and lets herself go, getting a lovely orgasm."
Orgasm5,SourceCharacter cannot resist the pleasure and succumbs to a great orgasm.
Orgasm6,"Trembling and moaning rapidly, SourceCharacter gets a fierce orgasm."
Orgasm7,"SourceCharacter squirts lots of liquid from her vagina, getting a wet orgasm."
Orgasm8,"SourceCharacter's body cringes and becomes rigid, getting a long and solid orgasm."
Orgasm9,"SourceCharacter goes berserk with pleasure, giving her two back-to-back orgasms."
OrgasmResist0,"Using all of her strengths, SourceCharacter is able to resist her building orgasm."
OrgasmResist1,SourceCharacter fights really hard against her orgasm and is able to resist it.
OrgasmResist2,"While panting and moaning, SourceCharacter is able to resist her orgasm."
OrgasmResist3,"SourceCharacter fights off her coming orgasm, her willpower is greater than her urges."
OrgasmResist4,SourceCharacter concentrates hard and is able to calm down her upcoming orgasm.
OrgasmResist5,SourceCharacter screams silently and fights hard to finally control her orgasm.
OrgasmResist6,"Even while trembling without much control, SourceCharacter can resist her orgasm."
OrgasmResist7,"SourceCharacter's body jerks in all directions, but she manages to fight off her orgasm."
OrgasmResist8,"SourceCharacter meditates and takes deep breathes, resisting her building orgasm."
OrgasmResist9,"By pure luck or some miracle, SourceCharacter is able to combat her orgasm."
ChatSelf-ItemBoots-Kiss,SourceCharacter kisses her foot.
ChatSelf-ItemBoots-PoliteKiss,SourceCharacter gives a small kiss on her foot.
ChatSelf-ItemBoots-Lick,SourceCharacter licks her own feet.
ChatSelf-ItemBoots-Suck,SourceCharacter sucks on her big toe.
ChatSelf-ItemBoots-Nibble,SourceCharacter nibbles her own foot.
ChatSelf-ItemBoots-Tickle,SourceCharacter tickles her own feet.
ChatSelf-ItemBoots-MassageHands,SourceCharacter massages her feet.
ChatSelf-ItemBoots-TakeCare,SourceCharacter cleans and polishes her toenails.
ChatSelf-ItemBoots-Bite,SourceCharacter bites her foot.
ChatSelf-ItemBoots-Wiggle,SourceCharacter wiggles her feet.
ChatOther-ItemBoots-Bite,SourceCharacter bites TargetCharacter's foot.
ChatOther-ItemBoots-Kiss,SourceCharacter kisses TargetCharacter's foot.
ChatOther-ItemBoots-PoliteKiss,SourceCharacter gives a small and polite kiss on TargetCharacter's foot.
ChatOther-ItemBoots-GaggedKiss,SourceCharacter touches TargetCharacter's feet with her gag.
ChatOther-ItemBoots-Lick,SourceCharacter licks TargetCharacter's foot.
ChatOther-ItemBoots-Suck,SourceCharacter sucks on TargetCharacter's big toe.
ChatOther-ItemBoots-Nibble,SourceCharacter nibbles TargetCharacter's foot.
ChatOther-ItemBoots-Tickle,SourceCharacter tickles TargetCharacter's foot sole.
ChatOther-ItemBoots-Spank,SourceCharacter spanks TargetCharacter's foot sole.
ChatOther-ItemBoots-MassageHands,SourceCharacter massages TargetCharacter's foot.
ChatOther-ItemBoots-MassageFeet,SourceCharacter plays with TargetCharacter's feet using her own feet.
ChatOther-ItemBoots-TakeCare,SourceCharacter cleans and polishes TargetCharacter's toenails.
ChatSelf-ItemFeet-Tickle,SourceCharacter tickles her legs.
ChatSelf-ItemFeet-Spank,SourceCharacter spanks her own leg.
ChatSelf-ItemFeet-Caress,SourceCharacter caresses her legs.
ChatSelf-ItemFeet-MassageHands,SourceCharacter massages her legs.
ChatSelf-ItemFeet-Bite,SourceCharacter bites her leg.
ChatSelf-ItemFeet-Wiggle,SourceCharacter wiggles her legs.
ChatOther-ItemFeet-Bite,SourceCharacter bites TargetCharacter's leg.
